Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
2124	-3870.754	-4014.319	143.5647	0.340419	0.0763524	0.118911	0.0156378	0.09251	0.0717465	0.00127587	0.012324	0.0510673	0.00650764	0.025696	0.0996671	0.0207272	0.0578364	0.126707	0.108593	0.119894	0.17374	0.171134	0.0414482	0.137446	0.142777	0.0290079	0.000298828	0.00430613	0.0455755	0.0942274	0.0412657	0.0513074	0.0420146	0.0441428	0.0604886	0.085521	0.0466228	0.110206	0.0303166	0.0762915	0.150535	0.0189744	0.0146959	0.0125473	0.0191446	0.0361641	0.00800823	0.0202998	0.0182714	0.0617852	0.034008	0.177971	0.042236	0.0161235	0.0806219	0.0675993	0.257314	0.0438644	0.0980146	0.0171852	0.0215102	0.0286735	0.0250291	0.0715745	0.0279936	0.0119646	0.0685564	0.0451348	0.0494766	0.00243567	0.0335401	0.0423163	0.00314286	0.162444	0.341991	0.151487	0.0116455	0.198459	0.0420393	0.0569826	0.0196716	0.0501664	0.0499565	0.013819	0.12721	0.0522174	0.0340292	0.0355547	0.0296778	0.0193799	0.237772	0.024096	1.00352	0.998002	1.126047	0.8739526	0.302837	0.55845	0.833804	1.19932	1.79067	3.3021	0.8637489	0.7761242	0.5703013	0.056181	0.0126008	0.0196245	0.00258078	0.0152674	0.0118407	0.000210563	0.00203389	0.00842789	0.00107399	0.00424073	0.0164486	0.00342072	0.00954503	0.0209111	0.0179217	0.0197868	0.0286732	0.028243	0.00684041	0.0226834	0.0235631	0.00478733	4.93171e-05	0.000710662	0.00752155	0.0155508	0.00681029	0.00846752	0.00693387	0.0072851	0.00998274	0.014114	0.0076944	0.0181878	0.0050033	0.0125908	0.0248435	0.00313144	0.00242534	0.00207074	0.00315952	0.00596834	0.00132164	0.00335018	0.00301542	0.0101967	0.00561251	0.0293714	0.00697042	0.00266094	0.0133054	0.0111563	0.0424658	0.00723916	0.0161758	0.00283615	0.00354994	0.00473214	0.00413068	0.0118123	0.00461992	0.00197458	0.0113142	0.00744882	0.00816538	0.000401971	0.0055353	0.00698367	0.000518682	0.026809	0.0564405	0.0250006	0.00192192	0.0327527	0.00693796	0.00940413	0.0032465	0.00827922	0.00824456	0.00228062	0.0209942	0.0086177	0.00561601	0.00586776	0.00489787	0.00319836	0.0392407	0.00397668	0.436976	0.563024	6.05932
2160	-3875.739	-4019.234	143.4951	0.351722	0.0425857	0.115238	0.0124516	0.0208937	0.0543796	0.00689879	0.033744	0.0370446	0.063868	0.050023	0.168541	0.0188979	0.0781894	0.167603	0.105837	0.179013	0.162115	0.12846	0.0312617	0.136262	0.143078	0.0717001	0.000754009	0.0052061	0.0532151	0.160551	0.0260243	0.0922588	0.0369824	0.0719075	0.0646157	0.0512775	0.0735816	0.0741448	0.0303428	0.105465	0.199554	0.03432	0.0176613	0.0177831	0.0332099	0.0243106	0.0160599	0.0207797	0.0149015	0.059877	0.0502718	0.165193	0.0642811	0.00869254	0.0390004	0.0475318	0.114218	0.0434897	0.100241	0.0289988	0.0439047	0.00990946	0.0193895	0.112008	0.0105887	0.0184536	0.0685385	0.00839731	0.0514304	0.0126712	0.0158061	0.0425306	0.0325544	0.198061	0.325992	0.0773387	0.0184845	0.172719	0.0562115	0.0745375	0.0510095	0.0150568	0.0294439	0.02644	0.0641787	0.0233024	0.000432726	0.0643955	0.0222457	0.0655303	0.230429	0.0327108	1.01474	0.99164	1.139809	0.8601907	0.316962	0.571005	0.839607	1.19103	1.7513	3.15495	0.8307859	0.7546794	0.5803765	0.0574595	0.00695707	0.0188261	0.00203418	0.00341332	0.0088838	0.00112703	0.00551263	0.00605183	0.0104339	0.00817208	0.027534	0.00308728	0.0127735	0.0273806	0.0172903	0.0292447	0.0264841	0.020986	0.00510712	0.0222606	0.0233741	0.0117134	0.00012318	0.000850501	0.00869355	0.0262286	0.0042515	0.015072	0.00604169	0.0117473	0.010556	0.00837701	0.0120208	0.0121128	0.00495699	0.0172294	0.0326005	0.00560673	0.00288527	0.00290516	0.00542537	0.00397154	0.00262365	0.00339471	0.0024344	0.00978188	0.00821271	0.026987	0.0105014	0.00142007	0.00637135	0.0077651	0.0186594	0.00710475	0.0163761	0.00473743	0.00717254	0.00161887	0.00316759	0.0182984	0.00172984	0.00301469	0.0111969	0.00137184	0.00840199	0.00207006	0.00258218	0.00694806	0.00531829	0.0323565	0.0532561	0.0126345	0.00301974	0.0282164	0.00918307	0.0121769	0.00833323	0.00245978	0.00481014	0.00431941	0.0104846	0.00380683	7.06929e-05	0.0105201	0.00363421	0.0107054	0.0376443	0.00534385	0.430095	0.569905	6.121213
2196	-3886.242	-4031.695	145.4529	0.159555	0.0720907	0.00314469	0.0614975	0.0819739	0.0457357	0.00331742	0.0254016	0.0471377	0.0583045	0.029309	0.145993	0.0211915	0.0427473	0.067745	0.090889	0.0732961	0.145619	0.121308	0.0310508	0.0895404	0.104141	0.0311692	0.0023991	0.0107042	0.0605996	0.0790267	0.0322556	0.0646601	0.0100322	0.0877313	0.0274665	0.0522821	0.0486471	0.0439346	0.0420672	0.0780144	0.192548	0.0230074	0.0150241	0.00323281	0.0158025	0.0428683	0.0100383	0.00881851	0.0235695	0.0758896	0.0204117	0.0714828	0.0380529	0.00695466	0.0608885	0.00269156	0.00738096	0.0182807	0.0495098	0.130972	0.0774078	0.0218381	0.0607687	0.125098	0.0268933	0.0497559	0.00922085	0.0747303	0.071239	0.0419909	0.149813	0.190693	0.227096	0.0316433	0.144683	0.0338264	0.0152742	0.0727742	0.0520733	0.00898295	0.00472485	0.00969651	0.0432237	0.0226137	0.0480353	0.0653616	0.00637163	0.0318054	0.361176	0.0149568	0.0565675	0.0583487	0.786569	1.12105	1.17802	0.8219801	0.288064	0.544993	0.827483	1.20848	1.83488	3.47145	0.8999122	0.6977642	0.3979426	0.0305774	0.0138155	0.000602652	0.0117854	0.0157096	0.00876485	0.000635753	0.004868	0.00903352	0.0111735	0.00561682	0.0279783	0.00406117	0.00819213	0.0129827	0.0174181	0.0140465	0.0279066	0.0232476	0.00595061	0.0171596	0.0199576	0.0059733	0.000459766	0.00205136	0.0116134	0.0151448	0.00618149	0.0123915	0.00192258	0.0168129	0.00526371	0.0100194	0.00932279	0.00841968	0.00806181	0.0149508	0.0369001	0.00440917	0.00287923	0.000619539	0.0030284	0.00821533	0.00192374	0.00168999	0.00451688	0.0145436	0.00391172	0.013699	0.0072925	0.0013328	0.0116687	0.000515814	0.00141449	0.00350334	0.00948811	0.0250996	0.0148345	0.00418509	0.0116458	0.023974	0.00515385	0.00953528	0.00176709	0.0143214	0.0136523	0.00804719	0.0287104	0.0365445	0.043521	0.00606416	0.0277272	0.00648253	0.00292716	0.0139465	0.00997939	0.0017215	0.000905475	0.00185825	0.00828343	0.00433371	0.00920554	0.012526	0.00122107	0.00609521	0.0692161	0.00286633	0.0108407	0.011182	0.41099	0.58901	5.218088
2232	-3873.463	-4021.253	147.7904	0.1194	0.0441359	0.0450997	0.0173792	0.0380717	0.0135985	0.0207118	0.0165934	0.0252322	0.0101301	0.0257968	0.091554	0.030474	0.044941	0.0399007	0.0287016	0.12655	0.0740562	0.150898	0.0423109	0.0493522	0.137443	0.0425914	0.0192806	0.00570859	0.0532812	0.0410063	0.02743	0.014457	0.0326277	0.0362057	0.0377008	0.0379807	0.0192937	0.030004	0.024057	0.0284114	0.126701	0.0208333	0.00762199	0.0100853	0.0155786	0.00540465	0.00425846	0.011811	0.00669606	0.0431382	0.0106786	0.0310696	0.00148544	0.0434169	0.0245592	0.0636318	0.0816529	0.0334549	0.0616075	0.121827	0.00910013	0.0113074	0.0526812	0.021815	0.0264	0.118257	0.0321658	0.0685699	0.0111311	0.0221326	0.166456	0.0331723	0.00759048	0.0086324	0.180656	0.0197201	0.0157345	0.0143559	0.0056043	0.0425568	0.0130833	0.0189224	0.0463992	0.0916192	0.0190662	0.0563209	0.0425876	0.105826	0.00780369	0.0503494	0.0157056	0.0158087	0.860692	1.07901	1.161491	0.8385088	0.221697	0.479651	0.79516	1.25761	2.08485	4.51067	1.089264	0.7219244	0.452409	0.0321019	0.0118664	0.0121255	0.00467256	0.010236	0.00365609	0.00556858	0.0044613	0.00678392	0.00272358	0.00693574	0.0246152	0.00819322	0.0120828	0.0107277	0.0077167	0.0340242	0.0199107	0.0405703	0.0113757	0.0132688	0.0369528	0.0114511	0.00518377	0.00153481	0.0143252	0.0110249	0.00737484	0.00388692	0.00877227	0.00973427	0.0101362	0.0102115	0.00518731	0.00806688	0.00646797	0.00763869	0.0340648	0.00560124	0.00204925	0.00271153	0.00418847	0.00145309	0.00114493	0.00317551	0.0018003	0.0115981	0.00287104	0.00835337	0.000399376	0.0116731	0.00660299	0.017108	0.0219532	0.00899469	0.0165638	0.0327545	0.00244666	0.00304011	0.0141639	0.00586518	0.00709791	0.0317945	0.0086481	0.0184357	0.0029927	0.00595057	0.0447533	0.00891871	0.00204078	0.00232091	0.0485713	0.00530193	0.00423039	0.00385973	0.00150677	0.0114418	0.00351756	0.00508748	0.0124749	0.0246327	0.00512614	0.0151424	0.0114501	0.0284523	0.0020981	0.0135369	0.00422259	0.00425032	0.419254	0.580746	3.71941
2268	-3873.208	-4019.405	146.1969	0.190263	0.100845	0.00295159	0.0567388	0.0804604	0.0033832	0.0316986	0.0329657	0.0526441	0.0579568	0.0609632	0.0900047	0.0128087	0.0775219	0.0762915	0.0323697	0.15011	0.0400656	0.147846	0.0773219	0.0434367	0.129691	0.0355625	0.00878353	0.000845185	0.0211018	0.0709993	0.0275417	0.0813428	0.0558024	0.029036	0.0520605	0.0582894	0.0584507	0.0603034	0.0274999	0.0511191	0.186703	0.0375265	0.0239599	0.00911953	0.00279602	0.0330227	0.0113561	0.014221	0.0251374	0.0673339	0.00538058	0.058666	0.023429	0.0264448	0.0967033	0.0415149	0.00971745	0.0300994	0.0551114	0.0383621	0.0356488	0.0246328	0.0351991	0.0536392	0.0127977	0.0333657	0.0150892	0.0288927	0.019478	0.054174	0.161123	0.134326	0.253265	0.0455497	0.113169	0.0463678	0.00728141	0.0522956	0.075965	0.00849156	0.0367396	0.0152622	0.0461898	0.0170043	0.0371447	0.0587355	0.0200662	0.0123663	0.269166	0.0349691	0.0667957	0.0382472	0.777726	1.12607	1.221394	0.7786062	0.281178	0.5386	0.824442	1.21294	1.85666	3.55647	0.9174067	0.6374736	0.3917163	0.0392527	0.020805	0.000608938	0.0117057	0.0165996	0.000697981	0.00653968	0.0068011	0.0108609	0.011957	0.0125772	0.0185687	0.00264253	0.0159934	0.0157396	0.00667813	0.0309689	0.00826586	0.0305019	0.0159521	0.00896134	0.0267564	0.00733684	0.00181211	0.000174368	0.00435346	0.0146477	0.00568208	0.0167817	0.0115125	0.00599036	0.0107405	0.0120256	0.0120589	0.0124411	0.00567345	0.0105463	0.0385183	0.00774202	0.00494312	0.00188143	0.000576841	0.00681284	0.00234287	0.00293391	0.00518605	0.0138915	0.00111006	0.0121033	0.00483359	0.00545577	0.0199507	0.00856486	0.00200479	0.00620976	0.0113699	0.00791441	0.00735463	0.00508194	0.00726186	0.0110662	0.00264027	0.00688362	0.00311302	0.0059608	0.00401846	0.0111765	0.0332409	0.0277126	0.0522506	0.00939728	0.0233477	0.00956605	0.00150221	0.010789	0.0156722	0.00175188	0.00757968	0.00314872	0.00952932	0.00350812	0.00766326	0.0121176	0.00413983	0.00255126	0.0555312	0.00721441	0.0137805	0.00789071	0.389303	0.610697	4.847119
2304	-3874.329	-4018.916	144.5873	0.271593	0.118431	0.0231193	0.00230965	0.0513224	0.0253012	0.0428414	0.0390402	0.0571613	0.0818433	0.0386765	0.122741	0.0588603	0.04252	0.131422	0.11247	0.14936	0.0631586	0.130199	0.0462903	0.0850795	0.18236	0.0351122	0.0143321	0.0449597	0.108489	0.0927608	0.035304	0.014205	0.016534	0.058289	0.0500362	0.0454161	0.0302785	0.0391708	0.0374967	0.0494643	0.280583	0.0556679	0.0205978	0.0120728	0.00985337	0.030918	0.00225802	0.0304899	0.0145626	0.0277589	0.0147535	0.0561509	0.0217697	0.0789227	0.0246531	0.0573537	0.117576	0.0872954	0.0557102	0.0967068	0.00817086	0.0144888	0.071556	0.0330591	0.0111884	0.213788	0.0800858	0.0829078	0.0120801	0.0201295	0.31781	0.0373186	0.00465488	0.0167265	0.281025	0.00614334	0.0253195	0.0122328	0.00488737	0.0625172	0.0696072	0.0743972	0.0636959	0.0860982	0.0188448	0.156253	0.0158948	0.0708261	0.0148481	0.112363	0.0803298	0.0500464	0.720931	1.15828	1.120706	0.8792945	0.359907	0.607509	0.855997	1.16823	1.64607	2.7785	0.738911	0.7845901	0.3530122	0.0470462	0.020515	0.0040048	0.000400085	0.00889024	0.00438275	0.00742112	0.00676268	0.00990167	0.0141772	0.00669967	0.0212616	0.010196	0.00736546	0.0227654	0.0194825	0.0258726	0.0109405	0.0225534	0.00801855	0.0147377	0.0315889	0.00608225	0.00248265	0.00778806	0.0187929	0.0160683	0.00611548	0.00246064	0.00286407	0.010097	0.00866744	0.00786712	0.00524495	0.0067853	0.0064953	0.00856837	0.0486034	0.00964298	0.00356802	0.0020913	0.00170683	0.00535572	0.000391142	0.00528156	0.00252259	0.00480848	0.00255565	0.00972664	0.00377102	0.0136712	0.00427049	0.009935	0.0203669	0.0151216	0.0096503	0.0167519	0.00141538	0.00250979	0.0123952	0.0057266	0.00193809	0.0370331	0.0138727	0.0143616	0.00209256	0.0034869	0.055052	0.00646445	0.000806334	0.00289742	0.0486801	0.00106417	0.00438593	0.002119	0.000846607	0.0108294	0.0120576	0.0128873	0.0110336	0.0149142	0.00326436	0.0270667	0.00275335	0.0122687	0.00257203	0.0194639	0.013915	0.00866919	0.439647	0.560353	5.772898
2340	-3866.877	-4013.975	147.0976	0.238149	0.107856	0.0131968	0.0276533	0.064371	0.012246	0.00700712	0.0396546	0.0321757	0.0630689	0.0348663	0.0935558	0.0235458	0.0751625	0.0885845	0.0512361	0.086492	0.0607093	0.154258	0.0260349	0.130421	0.092107	0.0222541	0.00308081	0.0016699	0.0622668	0.0991912	0.0422764	0.0331269	0.0283321	0.0246562	0.0203977	0.0816854	0.0497783	0.0489228	0.0168133	0.0455661	0.144876	0.0219196	0.00739844	0.00795376	0.0218415	0.022348	0.00884237	0.0155547	0.0102165	0.0495335	0.0419036	0.0712408	0.0102198	0.0355116	0.072541	0.0476554	0.0973266	0.0134038	0.0322343	0.0346088	0.00157337	0.0238479	0.0679373	0.0316629	0.0181088	0.0175265	0.04182	0.0375427	0.0385222	0.00997269	0.00596827	0.0117084	0.030247	0.0824967	0.179414	0.0654973	0.0407155	0.103662	0.00357211	0.0260151	0.0212892	0.0609482	0.0117342	0.0101789	0.070449	0.0252811	0.0131709	0.057074	0.0131566	0.04852	0.174382	0.0192934	0.886226	1.06453	1.215308	0.784692	0.268363	0.526485	0.818611	1.22158	1.89939	3.7263	0.9511361	0.6456734	0.4721673	0.056263	0.0254811	0.00311776	0.00653311	0.0152077	0.00289313	0.00165544	0.00936844	0.00760153	0.0149001	0.0082372	0.0221026	0.00556271	0.0177572	0.0209282	0.0121046	0.0204338	0.0143426	0.0364436	0.00615077	0.0308121	0.0217604	0.00525756	0.000727843	0.000394516	0.0147106	0.023434	0.00998784	0.00782626	0.00669349	0.00582505	0.00481898	0.0192983	0.0117602	0.0115581	0.00397215	0.010765	0.0342272	0.00517852	0.00174789	0.00187908	0.00516007	0.00527973	0.00208902	0.00367482	0.00241367	0.0117023	0.00989975	0.0168307	0.00241444	0.00838965	0.0171379	0.0112586	0.0229935	0.00316665	0.00761539	0.00817636	0.000371711	0.00563408	0.0160502	0.00748038	0.00427821	0.00414066	0.00988001	0.00886949	0.00910091	0.00235606	0.00141001	0.00276613	0.00714589	0.0194899	0.0423868	0.0154738	0.00961906	0.0244902	0.000843913	0.00614608	0.00502958	0.0143991	0.00277222	0.00240478	0.0166436	0.00597268	0.00311163	0.0134838	0.00310826	0.0114629	0.0411978	0.00455807	0.392346	0.607654	4.23279
2376	-3884.514	-4029.68	145.166	0.184479	0.0740352	0.0704075	0.0313224	0.0663767	0.0401367	0.0256069	0.0485662	0.0582462	0.0839387	0.059732	0.118623	0.0826314	0.0165055	0.155224	0.117988	0.146184	0.0483919	0.179054	0.109763	0.0866757	0.102706	0.0508882	0.0168021	0.0071442	0.0622877	0.05701	0.0641085	0.0495767	0.0368927	0.0360654	0.0393952	0.0511202	0.0696432	0.0422135	0.0405619	0.0578671	0.125905	0.0529163	0.00702003	0.0164798	0.0129409	0.0475989	0.0141735	0.0168702	0.0174364	0.00995127	0.0136328	0.0684194	0.058931	0.0403368	0.129641	0.0160621	0.0272553	0.0272807	0.033248	0.0638822	0.0213373	0.0124799	0.129004	0.0221244	0.00604764	0.0666536	0.0773461	0.029689	0.0245757	0.0955551	0.23371	0.0550638	0.216806	0.034346	0.049443	0.058592	0.000369398	0.00373657	0.040635	0.010362	0.00568265	0.00366277	0.0661044	0.0205019	0.0540096	0.0348127	0.0383414	0.050654	0.263241	0.0283662	0.115983	0.0484606	0.822218	1.10083	1.134503	0.8654968	0.289172	0.546015	0.827966	1.20778	1.83145	3.45815	0.8971368	0.7628862	0.4236188	0.0347689	0.0139535	0.0132698	0.00590336	0.0125101	0.00756461	0.00482616	0.00915332	0.0109777	0.01582	0.0112578	0.022357	0.0155736	0.00311082	0.0292553	0.0222374	0.0275515	0.00912048	0.0337465	0.0206872	0.0163359	0.0193572	0.00959096	0.00316672	0.00134648	0.0117394	0.0107447	0.0120826	0.00934379	0.00695321	0.0067973	0.00742486	0.00963469	0.0131257	0.00795603	0.00764475	0.0109063	0.0237294	0.00997321	0.00132307	0.00310597	0.00243898	0.00897102	0.0026713	0.00317955	0.00328626	0.00187553	0.00256938	0.0128951	0.0111068	0.00760232	0.0244336	0.00302724	0.00513684	0.00514163	0.0062663	0.01204	0.00402147	0.0023521	0.0243135	0.00416982	0.00113981	0.0125623	0.0145775	0.00559552	0.00463181	0.0180094	0.0440476	0.0103779	0.0408618	0.00647323	0.00931859	0.0110429	6.96209e-05	0.000704236	0.00765852	0.00195293	0.00107102	0.000690326	0.0124588	0.00386401	0.0101793	0.0065612	0.00722626	0.00954681	0.0496134	0.00534622	0.0218595	0.00913344	0.432748	0.567252	5.305849
2412	-3879.827	-4026.692	146.8644	0.222804	0.0707083	0.0222691	0.00510586	0.0534467	0.0316712	0.0114726	0.025173	0.0250092	0.0253071	0.0366097	0.101975	0.0387052	0.0295013	0.133866	0.0588844	0.0883383	0.077011	0.103614	0.0350737	0.07454	0.0907084	0.0452246	0.00883867	0.000589633	0.0355596	0.0732894	0.0445147	0.0528168	0.0241797	0.0948433	0.0267638	0.0643063	0.0678336	0.0333956	0.0278883	0.0573556	0.136077	0.0246987	0.00289675	0.0150505	0.0222834	0.0425665	0.00413584	0.0172823	0.0200515	0.0422631	0.0138933	0.139538	0.092541	0.0317352	0.0525885	0.0505679	0.135764	0.0151786	0.0353332	0.0236257	0.037966	0.0427301	0.0265341	0.0246422	0.0129167	0.00143115	0.0375384	0.00721698	0.0475318	0.00913893	0.0264698	0.0356983	0.00525061	0.0952621	0.170282	0.0999642	0.0226793	0.0726487	0.00104016	0.0165475	0.00139077	0.0404699	0.0145038	0.0011693	0.057667	0.00776419	0.0387005	0.0229884	0.022709	0.00830836	0.178052	0.00724472	1.03342	0.981047	1.157179	0.8428215	0.232432	0.490841	0.800902	1.24859	2.03732	4.30234	1.055072	0.7283418	0.5974408	0.0539252	0.0171135	0.00538978	0.00123577	0.0129357	0.00766539	0.00277671	0.00609263	0.00605297	0.00612507	0.00886063	0.024681	0.00936781	0.0071402	0.0323996	0.0142518	0.0213805	0.018639	0.0250777	0.00848888	0.0180409	0.0219541	0.0109457	0.00213922	0.000142709	0.00860649	0.0177382	0.0107739	0.0127832	0.00585221	0.0229549	0.00647764	0.015564	0.0164178	0.00808272	0.00674981	0.0138818	0.0329347	0.00597782	0.000701099	0.00364267	0.00539326	0.0103024	0.001001	0.00418283	0.00485307	0.0102289	0.00336259	0.0337724	0.0223977	0.00768086	0.012728	0.0122389	0.0328591	0.00367367	0.00855168	0.00571813	0.00918891	0.0103419	0.00642205	0.00596414	0.00312622	0.000346381	0.00908541	0.00174672	0.0115041	0.00221189	0.00640648	0.00864004	0.00127081	0.0230563	0.0412134	0.0241943	0.00548907	0.0175832	0.000251749	0.004005	0.000336608	0.00979492	0.00351036	0.000283006	0.0139571	0.00187917	0.00936668	0.00556388	0.00549626	0.00201087	0.0430938	0.00175344	0.421411	0.578589	4.131722
2448	-3878.026	-4020.785	142.7585	0.374918	0.0685989	0.0828541	0.0362346	0.0809448	0.0372689	0.0237675	0.0947788	0.0212869	0.0928579	0.0575564	0.157324	0.0501957	0.0853441	0.152575	0.188299	0.0989651	0.162062	0.156946	0.0952389	0.114806	0.15083	0.0919847	0.0396828	0.00313363	0.101167	0.102418	0.0383875	0.0484467	0.0370164	0.0667248	0.0654631	0.0905293	0.0422886	0.0910285	0.00651093	0.0422132	0.155291	0.0612906	0.0163219	0.0109041	0.0117511	0.0413177	0.0246817	0.0253572	0.0167634	0.0251497	0.0344843	0.0363478	0.011622	0.0857177	0.0423113	0.124143	0.0448697	0.0991511	0.0655213	0.0676883	0.00263036	0.00870782	0.0212775	0.0451101	0.0599564	0.249948	0.0250378	0.0776276	0.0482227	0.0410032	0.357517	0.0865037	0.159926	0.119591	0.293289	0.0306481	0.0217123	0.0586016	0.0262777	0.0288427	0.0301646	0.0407012	0.0316421	0.0296951	0.0673263	0.0110193	0.0592188	0.128497	0.016279	0.100411	0.0529608	0.0220061	0.928981	1.04028	1.056336	0.9436641	0.416532	0.652381	0.875241	1.14254	1.53285	2.40078	0.6332581	0.8933371	0.5064836	0.0567741	0.010388	0.0125467	0.00548702	0.0122575	0.00564365	0.00359913	0.0143524	0.00322349	0.0140615	0.0087158	0.0238237	0.00760116	0.0129237	0.0231045	0.0285143	0.0149863	0.0245412	0.0237664	0.0144221	0.0173851	0.0228403	0.0139293	0.00600919	0.000474527	0.0153198	0.0155092	0.00581304	0.00733631	0.00560541	0.0101042	0.00991311	0.0137089	0.00640379	0.0137845	0.000985954	0.00639237	0.0235158	0.00928127	0.00247163	0.00165121	0.00177948	0.00625677	0.00373757	0.00383986	0.00253848	0.00380843	0.00522198	0.00550417	0.00175993	0.0129803	0.00640722	0.018799	0.00679465	0.0150145	0.00992193	0.0102501	0.000398316	0.00131863	0.00322206	0.00683105	0.00907923	0.0378497	0.00379149	0.0117552	0.00730239	0.00620914	0.054139	0.0130993	0.0242177	0.0181097	0.0444129	0.00464106	0.00328791	0.00887407	0.00397925	0.00436766	0.00456785	0.0061634	0.00479158	0.00449675	0.0101953	0.00166865	0.00896754	0.0194584	0.00246514	0.0152053	0.00801988	0.0033324	0.471832	0.528168	6.603686
