Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
1692	-3868.392	-4013.065	144.6731	0.228535	0.0644417	0.0535059	0.0341546	0.0600776	0.0366094	0.0534085	0.0105097	0.0565234	0.0223585	0.0350313	0.118083	0.0662863	0.0359493	0.107834	0.0856386	0.121447	0.0431221	0.169609	0.0350134	0.101319	0.147129	0.0589232	0.000464962	0.00832766	0.0768588	0.0795077	0.0433566	0.0414474	0.0252576	0.0996352	0.0305986	0.0797819	0.0894861	0.0258397	0.043305	0.0492396	0.173152	0.0416268	0.00483184	0.0178201	0.0108131	0.0256909	0.00942405	0.0240781	0.021596	0.143861	0.00845725	0.0895608	0.0263489	0.0147131	0.0542343	0.0106962	0.00377191	0.0317243	0.156621	0.0788456	0.140737	0.0306067	0.0595019	0.00598925	0.391332	0.0629281	0.106642	0.00109595	0.0254952	0.0542379	0.0204197	0.0438647	0.0221037	0.471267	0.0300623	0.00541668	0.0620079	0.0253841	0.0591299	0.0108532	0.0639558	0.00567089	0.0544085	0.0308823	0.0487265	0.0756032	0.00424842	0.042844	0.0228469	0.0792847	0.0292579	0.0992904	0.819893	1.10215	1.178693	0.8213074	0.253519	0.512076	0.811554	1.2322	1.95284	3.94448	0.9922797	0.6967953	0.4219154	0.0410107	0.0115641	0.00960164	0.00612905	0.0107809	0.00656955	0.00958416	0.00188597	0.0101431	0.00401224	0.00628637	0.0211899	0.0118951	0.0064511	0.0193509	0.0153679	0.0217936	0.00773828	0.0304364	0.00628316	0.0181818	0.0264024	0.0105738	8.34375e-05	0.0014944	0.0137923	0.0142677	0.00778034	0.00743774	0.00453247	0.0178796	0.00549093	0.0143169	0.0160583	0.00463693	0.00777109	0.00883605	0.0310722	0.00746993	0.000867074	0.00319783	0.00194041	0.00461023	0.00169115	0.00432081	0.0038754	0.0258159	0.00151766	0.0160717	0.00472831	0.00264026	0.00973236	0.00191943	0.00067687	0.00569293	0.0281057	0.0141488	0.0252552	0.00549237	0.0106776	0.00107477	0.0702246	0.0112925	0.019137	0.000196669	0.00457512	0.009733	0.00366433	0.00787153	0.0039665	0.0845689	0.00539469	0.000972024	0.0111273	0.00455517	0.0106109	0.0019476	0.0114769	0.00101764	0.00976362	0.00554183	0.00874397	0.013567	0.00076238	0.00768835	0.00409987	0.0142276	0.00525034	0.0178177	0.410654	0.589346	5.572578
1728	-3860.702	-4006.107	145.4053	0.263258	0.0708077	0.0633	0.0954013	0.0601424	0.042749	0.00978001	0.036211	0.0273348	0.03525	0.0301267	0.183093	0.0396033	0.0308272	0.126022	0.109114	0.10009	0.0422978	0.137218	0.0308667	0.11857	0.126905	0.042946	0.00326699	0.00351926	0.0403295	0.0693174	0.0526255	0.052806	0.0243272	0.0527332	0.00336324	0.11134	0.0457292	0.0616789	0.00636709	0.054644	0.13466	0.0164423	0.00422304	0.0147548	0.00932596	0.0221595	0.00666013	0.0286051	0.0191134	0.145437	0.0408988	0.117319	0.0115119	0.0130169	0.0459825	0.0096653	0.0263963	0.0197738	0.0604114	0.0718338	0.128158	0.0251905	0.0312515	0.0111018	0.195852	0.0887539	0.159188	0.00228388	0.0386686	0.018617	0.0314898	0.034131	0.0329637	0.406487	0.0611962	0.0124082	0.0327059	0.0450499	0.0510021	0.0177404	0.05048	0.00406124	0.0203229	0.0152649	0.0449882	0.041074	0.0436394	0.0307042	0.00682029	0.102529	0.0078836	0.0856421	0.878348	1.069	1.13558	0.8644198	0.266443	0.524646	0.817718	1.22292	1.90605	3.75314	0.9563265	0.7612143	0.4660141	0.0516212	0.0138844	0.0124122	0.0187068	0.0117931	0.00838248	0.00191772	0.00710048	0.00535997	0.00691204	0.00590742	0.035902	0.00776565	0.00604479	0.0247111	0.0213958	0.0196263	0.008294	0.0269066	0.00605252	0.02325	0.0248844	0.0084211	0.00064061	0.000690078	0.00790806	0.0135922	0.0103191	0.0103545	0.00477022	0.0103402	0.000659484	0.0218323	0.00896685	0.0120944	0.0012485	0.0107149	0.026405	0.00322409	0.000828079	0.0028932	0.00182869	0.00434516	0.00130596	0.00560906	0.00374786	0.0285182	0.00801968	0.0230046	0.00225733	0.00255242	0.00901652	0.00189523	0.00517595	0.00387737	0.0118458	0.0140856	0.02513	0.00493951	0.00612797	0.00217691	0.0384037	0.0174034	0.0312146	0.000447837	0.00758236	0.00365053	0.00617472	0.00669262	0.00646371	0.0797065	0.0119997	0.00243308	0.00641316	0.00883365	0.0100008	0.00347865	0.00989841	0.000796353	0.00398503	0.00299324	0.00882155	0.00805404	0.00855708	0.00602067	0.00133736	0.0201046	0.00154586	0.0167932	0.43221	0.56779	5.099804
1764	-3868.681	-4013.009	144.3279	0.174888	0.0520611	0.0518279	0.104221	0.0676555	0.0551878	0.046951	0.0316873	0.0612931	0.0439231	0.0808227	0.146086	0.0587004	0.0509969	0.150005	0.0736996	0.075522	0.108671	0.17098	0.0398936	0.107014	0.161951	0.0270001	0.00165014	0.0117898	0.0786778	0.0930066	0.065634	0.0531026	0.0130894	0.0902897	0.0029343	0.138451	0.0569805	0.0368889	0.025062	0.0835092	0.167793	0.0494998	0.0179044	0.00798528	0.0337464	0.0379625	0.0184609	0.0145184	0.0123104	0.115907	0.031886	0.132117	0.00136212	0.0178668	0.0572962	0.0355605	0.0310703	0.0429883	0.0980323	0.0633569	0.145179	0.0189416	0.0256939	0.0199372	0.361835	0.0854063	0.198355	0.00325638	0.0375489	0.0178448	0.0193117	0.0487926	0.0234785	0.244413	0.105649	0.0132923	0.00628887	0.0511662	0.106294	0.0161474	0.0254761	0.00231532	0.0825254	0.0180765	0.041603	0.0345709	0.018191	0.0841939	0.0154958	0.102852	0.017182	0.0780055	0.831441	1.0956	1.092017	0.907983	0.314965	0.569248	0.8388	1.19218	1.7567	3.17496	0.8353569	0.8314734	0.4304157	0.0304203	0.00905561	0.00901504	0.0181284	0.0117681	0.00959946	0.00816674	0.00551174	0.0106614	0.00764006	0.0140584	0.0254106	0.0102105	0.00887049	0.0260921	0.0128194	0.0131364	0.0189024	0.0297406	0.00693918	0.0186142	0.0281701	0.00469645	0.000287028	0.00205075	0.0136854	0.0161777	0.0114165	0.00923676	0.00227679	0.0157052	0.000510398	0.0240825	0.0099113	0.00641652	0.00435934	0.0145258	0.0291862	0.00861008	0.00311432	0.00138897	0.00586991	0.00660326	0.00321113	0.00252535	0.00214129	0.020161	0.0055463	0.0229806	0.00023693	0.00310778	0.0099662	0.00618546	0.00540442	0.00747747	0.0170519	0.0110204	0.0252526	0.00329474	0.00446924	0.00346791	0.0629382	0.0148557	0.0345023	0.000566421	0.00653133	0.00310396	0.00335911	0.00848707	0.00408389	0.0425136	0.0183768	0.00231209	0.0010939	0.00889994	0.0184891	0.0028087	0.00443137	0.000402731	0.0143546	0.00314426	0.0072365	0.00601333	0.00316418	0.0146448	0.00269538	0.0178904	0.00298868	0.0135684	0.453992	0.546008	5.749047
1800	-3867.226	-4011.357	144.131	0.352581	0.0735449	0.104195	0.0181999	0.071772	0.0470187	0.0338504	0.017781	0.0427262	0.136084	0.0763115	0.116396	0.043723	0.111012	0.140756	0.112825	0.156012	0.103831	0.195464	0.0418964	0.0979306	0.119735	0.0468231	0.000902277	0.00764048	0.0816866	0.0577552	0.0534347	0.0426403	0.015191	0.0420882	0.0209624	0.107646	0.0599414	0.0641442	0.0507952	0.126438	0.263956	0.0200309	0.00032304	0.0114588	0.0246223	0.0344573	0.013424	0.0138718	0.0302793	0.146585	0.0415794	0.0904006	0.000557846	0.0150515	0.0300078	0.0523091	0.00772571	0.0156585	0.0936666	0.0612321	0.120234	0.0428479	0.0236003	0.0705181	0.231167	0.0930709	0.19196	0.00327364	0.0332332	0.0149793	0.0330033	0.0147507	0.0431655	0.213071	0.0826494	0.0031367	0.0183674	0.0259799	0.044199	0.0378056	0.0244108	0.00810173	0.0212986	0.0172715	0.0506271	0.033003	0.0606068	0.0648955	0.0494101	0.0832956	0.0164169	0.0874236	0.991142	1.00502	1.149249	0.8507509	0.329612	0.582008	0.844622	1.18396	1.71819	3.03387	0.8024897	0.7402667	0.5593303	0.0606153	0.0126437	0.017913	0.0031289	0.0123389	0.00808338	0.00581952	0.00305689	0.00734543	0.0233954	0.0131194	0.0200106	0.0075168	0.0190849	0.0241986	0.0193967	0.0268213	0.0178505	0.0336039	0.00720278	0.0168361	0.0205848	0.00804976	0.000155118	0.00131354	0.0140434	0.0099292	0.00918642	0.00733067	0.00261162	0.00723574	0.00360383	0.0185064	0.010305	0.0110276	0.00873263	0.021737	0.0453789	0.00344368	5.55366e-05	0.00196998	0.00423302	0.00592385	0.00230784	0.00238482	0.00520558	0.0252007	0.00714827	0.0155415	9.5904e-05	0.00258763	0.0051589	0.00899291	0.00132819	0.00269199	0.016103	0.0105269	0.0206705	0.00736635	0.00405733	0.0121234	0.0397419	0.0160006	0.0330015	0.000562799	0.0057134	0.00257522	0.00567388	0.00253592	0.00742096	0.0366308	0.014209	0.000539256	0.0031577	0.00446644	0.00759864	0.00649948	0.00419667	0.00139284	0.00366163	0.00296929	0.00870374	0.00567383	0.0104194	0.0111567	0.00849452	0.0143201	0.00282237	0.0150297	0.425375	0.574625	5.816706
1836	-3866.269	-4010.481	144.2117	0.343291	0.0128168	0.132516	0.0751271	0.100982	0.0551168	0.0537998	0.0313205	0.0431573	0.0657744	0.0284233	0.119059	0.0307547	0.083423	0.162596	0.0902084	0.154279	0.124372	0.153463	0.0812404	0.043592	0.126998	0.0713661	0.00125406	0.00887815	0.0732381	0.100797	0.026946	0.0655337	0.0455225	0.0347961	0.0181475	0.0811226	0.0458965	0.0677585	0.00656502	0.110527	0.16398	0.0271812	0.00186373	0.00412089	0.0106949	0.0372371	0.00756743	0.00788371	0.025849	0.0479022	0.0331113	0.0373473	0.0561665	0.0387155	0.0234551	0.0289324	0.0953297	0.0272774	0.0864131	0.0281508	0.293283	0.0266832	0.120908	0.0557612	0.0550033	0.210089	0.00584308	0.174232	0.00936021	0.0238597	0.03617	0.0721258	0.0430208	0.0286366	0.182099	0.0394226	7.28777e-05	0.0545436	0.12028	0.0885453	0.0747615	0.0428394	0.0158271	0.0232041	0.0867998	0.0334547	0.064514	0.0270034	0.0485523	0.00404643	0.0120241	0.0023777	0.926953	1.04143	1.101144	0.8988561	0.302145	0.557827	0.833513	1.19974	1.79267	3.30967	0.8654042	0.816293	0.5048199	0.059857	0.00223477	0.0231059	0.0130993	0.0176075	0.0096103	0.00938066	0.00546112	0.00752501	0.0114686	0.00495595	0.0207594	0.00536246	0.0145458	0.0283506	0.0157289	0.0269004	0.0216858	0.0267581	0.0141653	0.00760081	0.0221436	0.0124436	0.000218661	0.00154802	0.01277	0.0175753	0.00469837	0.0114266	0.00793741	0.00606713	0.00316424	0.0141447	0.00800263	0.0118145	0.00114469	0.0192717	0.0285919	0.00473938	0.000324964	0.000718528	0.00186479	0.00649274	0.00131947	0.00137462	0.0045071	0.00835235	0.00577336	0.00651196	0.00979333	0.00675053	0.00408969	0.00504472	0.0166219	0.00475616	0.0150672	0.00490843	0.0511374	0.00465254	0.0210818	0.00972266	0.00959051	0.0366317	0.00101881	0.0303795	0.00163207	0.00416023	0.00630668	0.012576	0.00750121	0.00499315	0.0317513	0.00687382	1.27071e-05	0.00951035	0.0209723	0.015439	0.0130356	0.00746957	0.00275966	0.00404591	0.0151346	0.00583325	0.0112488	0.00470837	0.00846569	0.000705546	0.00209656	0.000414582	0.449428	0.550572	5.735181
1872	-3869.697	-4016.229	146.5315	0.173575	0.043242	0.086476	0.0481917	0.0515591	0.0350177	0.0295157	0.0399761	0.0309449	0.0663318	0.0741122	0.0794102	0.050382	0.0361712	0.115282	0.112117	0.139197	0.0878	0.142097	0.017562	0.114924	0.124922	0.0463184	0.0021566	0.00127908	0.0427118	0.0939217	0.0453582	0.0503542	0.0166572	0.0515931	0.0258662	0.0547785	0.0842222	0.0490854	0.00949492	0.0759649	0.243311	0.0374272	3.53795e-05	0.000427713	0.00783575	0.0130713	0.00347979	0.014621	0.0132423	0.0151792	0.0338115	0.0311578	0.0501193	0.0108958	0.0118301	0.0561304	0.0747112	0.0447893	0.14498	0.179262	0.0157024	0.0153735	0.027629	0.0185435	0.0407957	0.0129941	0.00607388	0.0120221	0.0514364	0.00722007	0.141705	0.0243754	0.0321107	0.00831911	0.156702	0.0110328	0.0893899	0.000784131	0.00589784	0.0315022	0.0570489	0.00494914	0.0592322	0.00178256	0.0543608	0.0418708	0.0337933	0.0344287	0.0091126	0.0557255	0.00551716	0.0694013	0.804273	1.11101	1.067529	0.932471	0.278319	0.535922	0.823161	1.21483	1.86594	3.59301	0.9247972	0.8734854	0.4105772	0.0388162	0.0096701	0.0193384	0.010777	0.01153	0.00783092	0.00660052	0.00893975	0.00692014	0.0148336	0.0165735	0.0177583	0.0112668	0.00808888	0.0257802	0.0250724	0.0311282	0.0196345	0.0317767	0.00392736	0.0257003	0.027936	0.0103581	0.000482275	0.000286037	0.00955153	0.0210035	0.0101433	0.0112606	0.00372501	0.0115376	0.00578439	0.01225	0.0188344	0.0109769	0.00212333	0.0169878	0.0544112	0.00836975	7.91183e-06	9.56485e-05	0.00175229	0.0029231	0.000778177	0.00326967	0.00296135	0.00339448	0.00756118	0.00696775	0.0112081	0.00243659	0.00264553	0.0125523	0.0167075	0.0100161	0.0324216	0.0400879	0.00351148	0.00343794	0.00617861	0.00414683	0.00912304	0.00290583	0.00135829	0.00268847	0.0115026	0.00161461	0.0316891	0.00545101	0.00718083	0.00186038	0.0350429	0.00246724	0.01999	0.000175353	0.00131892	0.00704477	0.0127577	0.00110676	0.0132459	0.000398629	0.0121566	0.00936347	0.00755713	0.0076992	0.00203783	0.0124618	0.00123379	0.01552	0.466236	0.533764	4.471719
1908	-3869.901	-4013.539	143.6382	0.255375	0.0314243	0.0684687	0.0244298	0.0501226	0.0343124	0.0166399	0.0623843	0.0344171	0.0850749	0.0852659	0.151902	0.0634627	0.0123956	0.133087	0.05568	0.117596	0.0868225	0.209198	0.0494511	0.148757	0.119866	0.0240265	0.0135709	0.00597941	0.0865911	0.0715159	0.0310968	0.0741327	0.0345152	0.0394083	0.0342896	0.0806462	0.123994	0.0838809	0.0126601	0.0864165	0.173235	0.0399895	0.000450619	0.0213598	0.0237071	0.0475652	0.00858972	0.0264705	0.00410948	0.0292932	0.0839843	0.0300739	0.184664	0.00568026	0.0234499	0.151669	0.147477	0.0471907	0.213443	0.327753	0.0123756	0.0612323	0.0121916	0.0260887	0.0600604	0.00999668	0.0137678	0.0188955	0.0688954	0.0111376	0.196906	0.0419023	0.0560949	0.0348055	0.211437	0.0574499	0.109584	0.0046503	0.0248316	0.0554706	0.0335845	0.0262719	0.0527172	0.000871911	0.157983	0.0557026	0.0249194	0.0520775	0.0192722	0.119308	0.021439	0.102174	0.971207	1.01633	1.097064	0.9029358	0.327112	0.579851	0.843644	1.18533	1.72458	3.05705	0.8079944	0.8230474	0.5419835	0.0422589	0.00520002	0.01133	0.00404258	0.00829418	0.00567794	0.00275354	0.0103232	0.00569526	0.014078	0.0141096	0.0251364	0.0105017	0.0020512	0.0220229	0.00921379	0.0194596	0.0143672	0.0346176	0.00818306	0.024616	0.0198352	0.00397585	0.00224568	0.00098946	0.0143289	0.0118343	0.00514582	0.0122673	0.0057115	0.0065212	0.00567417	0.0133452	0.0205182	0.0138804	0.00209496	0.0143	0.0286666	0.00661737	7.45675e-05	0.00353458	0.003923	0.00787099	0.00142141	0.00438029	0.000680027	0.00484737	0.0138975	0.00497656	0.0305578	0.000939957	0.00388044	0.0250978	0.0244041	0.007809	0.0353201	0.0542358	0.00204788	0.0101326	0.00201744	0.0043171	0.00993866	0.00165423	0.00227826	0.00312679	0.0114007	0.00184303	0.0325836	0.0069339	0.00928246	0.00575954	0.0349881	0.00950668	0.0181338	0.000769521	0.00410907	0.00917914	0.00555749	0.00434741	0.00872352	0.000144282	0.0261427	0.00921754	0.00412361	0.00861767	0.00318913	0.0197428	0.00354768	0.0169076	0.451468	0.548532	6.043108
1944	-3865.417	-4009.95	144.5336	0.238212	0.0207282	0.118106	0.0282753	0.0384422	0.0393258	0.0112875	0.0497996	0.0286538	0.104621	0.0725081	0.0976704	0.0419654	0.0337393	0.113114	0.112369	0.135386	0.0809874	0.138766	0.0217542	0.0682295	0.0997244	0.0349267	0.0101151	0.00649857	0.0743909	0.0882492	0.0326359	0.0581085	0.0267	0.0605851	0.0285259	0.0977357	0.115661	0.0860748	0.00574953	0.0806086	0.282551	0.021798	0.000777512	0.00411369	0.0444365	0.0301248	0.000928341	0.0217309	0.0137524	0.0683252	0.0792963	0.0336597	0.103358	0.00513813	0.00528424	0.0529518	0.0215663	0.0315616	0.216566	0.305725	0.00595188	0.0518733	0.0202499	0.0229821	0.0505102	0.0326513	0.0264888	0.0348533	0.0330049	0.0601967	0.165909	0.0250836	0.0558243	0.0954214	0.2929	0.0346773	0.0847163	0.00336282	0.0390621	0.0373522	0.0146055	0.0245062	0.044041	0.000153475	0.147365	0.0669443	0.061468	0.0582644	0.0380876	0.137609	0.0236313	0.0218816	0.967225	1.01859	1.169883	0.830117	0.34703	0.59681	0.851265	1.17472	1.67558	2.88159	0.7652549	0.7095727	0.5385644	0.0421204	0.00366514	0.0208834	0.00499961	0.0067973	0.00695354	0.00199584	0.0088055	0.00506654	0.018499	0.0128208	0.01727	0.00742028	0.00596575	0.0200007	0.0198689	0.0239388	0.0143201	0.0245365	0.00384656	0.0120643	0.0176331	0.00617569	0.00178855	0.00114907	0.0131537	0.0156041	0.00577064	0.0102747	0.00472106	0.0107126	0.00504391	0.0172815	0.020451	0.0152196	0.00101662	0.0142531	0.0499604	0.0038543	0.000137479	0.000727378	0.00785721	0.00532663	0.000164148	0.00384243	0.00243169	0.0120812	0.0140211	0.00595167	0.0182756	0.000908518	0.000934354	0.00936288	0.00381332	0.00558068	0.038293	0.054058	0.0010524	0.00917218	0.00358056	0.00406367	0.00893115	0.00577336	0.00468372	0.00616272	0.00583589	0.0106439	0.0293358	0.00443526	0.00987079	0.0168723	0.0517902	0.00613159	0.0149794	0.00059461	0.00690691	0.00660458	0.00258253	0.00433316	0.00778728	2.71373e-05	0.026057	0.011837	0.0108687	0.0103022	0.0067346	0.0243319	0.00417846	0.00386909	0.415059	0.584941	5.655506
1980	-3889.362	-4035.001	145.6389	0.1823	0.0439341	0.0605368	0.0740068	0.0261818	0.077368	0.0516531	0.0200288	0.0471988	0.0403276	0.0674681	0.0672611	0.0352438	0.131438	0.115589	0.0480339	0.124673	0.096403	0.0973941	0.0540592	0.0757743	0.108093	0.0643264	0.00490693	0.00422261	0.0888757	0.115055	0.0410169	0.0501041	0.0587033	0.0157031	0.0383463	0.0854287	0.0581981	0.0450392	0.0462858	0.0729533	0.158277	0.0308351	0.00352404	0.0135822	0.0282299	0.00888128	0.00118214	0.0253426	0.0130935	0.0674935	0.0423042	0.026304	0.111599	0.0019115	0.0359607	0.0133831	0.0511555	0.0275947	0.132691	0.187889	0.00139974	0.0618619	0.030402	0.0249243	0.0366178	0.0217409	0.00864646	0.0033276	0.0454175	0.0234366	0.122167	0.00661254	0.0332383	0.0604756	0.142269	0.0155913	0.0209808	0.00464009	0.0494697	0.0844458	0.0089587	0.0104114	0.0667752	8.04504e-05	0.121613	0.0528589	0.0556304	0.022938	0.0344704	0.0981966	0.0293903	0.0195494	0.973131	1.01524	0.9781758	1.021824	0.270622	0.528642	0.819656	1.22002	1.89164	3.69519	0.9450743	1.044622	0.5436404	0.0385094	0.00928073	0.0127879	0.0156334	0.00553069	0.0163434	0.0109113	0.00423093	0.00997038	0.00851889	0.0142521	0.0142084	0.00744498	0.0277652	0.0244172	0.0101468	0.0263362	0.0203644	0.0205737	0.0114196	0.0160067	0.0228338	0.0135884	0.00103655	0.000891993	0.0187743	0.0243046	0.0086645	0.0105841	0.0124006	0.00331716	0.00810036	0.0180461	0.0122939	0.00951417	0.0097775	0.0154108	0.0334347	0.00651368	0.000744426	0.00286914	0.00596335	0.0018761	0.000249718	0.00535343	0.00276591	0.0142575	0.00893642	0.00555651	0.0235745	0.000403789	0.00759642	0.00282707	0.0108062	0.00582916	0.02803	0.03969	0.000295684	0.0130678	0.00642219	0.00526507	0.00773523	0.0045926	0.0018265	0.000702929	0.00959409	0.00495079	0.0258069	0.00139685	0.00702132	0.012775	0.0300532	0.00329354	0.00443202	0.000980182	0.0104501	0.0178385	0.00189245	0.00219932	0.0141057	1.69945e-05	0.0256898	0.011166	0.0117515	0.00484547	0.00728161	0.0207433	0.00620847	0.00412965	0.510912	0.489088	4.733904
2016	-3875.424	-4021.052	145.6286	0.29491	0.0400084	0.0517032	0.0722912	0.0339755	0.0176813	0.0304271	0.0156078	0.0457013	0.0518646	0.0259155	0.0932267	0.0277206	0.188595	0.175502	0.0417533	0.0974018	0.120429	0.19605	0.0637603	0.131424	0.105587	0.053596	0.0132816	0.00549526	0.0383415	0.0544235	0.0502901	0.0489426	0.0240832	0.0602975	0.0180993	0.0649621	0.0657117	0.0858076	0.0113036	0.0868178	0.154608	0.0334232	0.0192412	0.00778493	0.0140084	0.0434446	0.00788418	0.0304072	0.0140474	0.0172339	0.0685516	0.0152689	0.121729	0.00620612	0.0178817	0.0254106	0.113542	0.0620375	0.196279	0.207682	0.00106461	0.0555772	0.0139843	0.0431758	0.0420743	0.0130401	0.0329763	0.0114486	0.0721796	0.0162313	0.204097	0.026961	0.0226887	0.0392165	0.169211	0.0152299	0.0351031	0.00146931	0.0468682	0.0384238	0.0480043	0.0202776	0.0510207	0.00137858	0.118794	0.0632073	0.0157934	0.0216401	0.0182236	0.0243593	0.00461994	0.0181044	0.758264	1.1371	1.097586	0.9024139	0.309188	0.564132	0.836441	1.19554	1.77264	3.23428	0.8487421	0.8221806	0.3782067	0.0579835	0.00786622	0.0101656	0.0142135	0.00668006	0.0034764	0.0059824	0.00306871	0.00898551	0.0101973	0.00509535	0.0183297	0.00545026	0.0370804	0.0345062	0.00820928	0.0191506	0.023678	0.0385463	0.0125362	0.0258398	0.02076	0.0105377	0.00261135	0.00108045	0.00753847	0.0107004	0.00988775	0.00962281	0.00473511	0.0118553	0.00355858	0.0127725	0.0129198	0.016871	0.00222245	0.0170696	0.0303981	0.00657148	0.00378309	0.00153063	0.00275425	0.00854181	0.00155014	0.00597848	0.00276192	0.00338843	0.0134782	0.00300208	0.0239336	0.00122021	0.00351578	0.00499608	0.022324	0.0121975	0.0385912	0.0408333	0.000209317	0.0109273	0.00274952	0.00848896	0.0082724	0.00256387	0.00648361	0.00225095	0.0141915	0.0031913	0.0401284	0.00530091	0.00446092	0.00771051	0.0332693	0.00299441	0.00690177	0.000288888	0.00921494	0.00755466	0.00943832	0.00398685	0.0100314	0.000271049	0.0233566	0.0124274	0.0031052	0.00425474	0.00358301	0.00478938	0.000908346	0.00355958	0.451207	0.548793	5.086106
